,timestamp_ms,temp_celsius,clock_hz,req_clock_hz,timestamp_s,smooth_temp_celsius
535,1774762006534,45.307,,,53.5,45.269780592410285
536,1774762006634,45.307,,,53.6,45.2765477574266
537,1774762006734,45.307,,,53.7,45.28208452880358
538,1774762006834,44.384,,,53.8,45.118796432657476
539,1774762006934,45.307,,,53.9,45.1530152630834
540,1774762007034,45.307,,,54.0,45.18101248797733
541,1774762007134,45.307,,,54.1,45.203919308345085
542,1774762007234,45.307,,,54.2,45.22266125228234
543,1774762007334,45.307,,,54.3,45.237995570049186
544,1774762007434,45.307,,,54.4,45.25054183004024
545,1774762007534,45.307,,,54.5,45.26080695185111
546,1774762007634,45.307,,,54.6,45.269205687878184
547,1774762007734,45.307,,,54.7,45.27607738099124
548,1774762007834,45.307,,,54.8,45.281699675356464
549,1774762007934,45.307,,,54.9,45.28629973438256
550,1774762008034,45.307,,,55.0,45.29006341904028
551,1774762008134,45.307,,,55.1,45.29314279739659
552,1774762008234,44.384,,,55.2,45.12784410696084
553,1774762008334,41.615,,,55.3,44.48914517842251
554,1774762008434,40.692,,,55.4,43.79875514598206
555,1774762008534,39.769,,,55.5,43.06607239216714
556,1774762008634,39.769,,,55.6,42.46660468450039
557,1774762008734,38.846,,,55.7,41.80831292368214
558,1774762008834,38.846,,,55.8,41.26971057392175
559,1774762008934,38.846,,,55.9,40.82903592411779
560,1774762009034,37.923,,,56.0,40.30066575609637
561,1774762009134,37.923,,,56.1,39.86836289135157
562,1774762009234,37.923,,,56.2,39.51466054746947
563,1774762009334,37.923,,,56.3,39.22526772065684
564,1774762009434,37.923,,,56.4,38.988491771446505
565,1774762009534,37.923,,,56.5,38.79476599481987
566,1774762009634,37.923,,,56.6,38.6362630866708
567,1774762009734,37.923,,,56.7,38.50657888909429
568,1774762009834,37.923,,,56.8,38.40047363653169
569,1774762009934,37.0,,,56.9,38.1458420662532
570,1774762010034,37.0,,,57.0,37.93750714511626
571,1774762010134,37.0,,,57.1,37.76705130054967
572,1774762010234,37.0,,,57.2,37.62758742772245
573,1774762010334,37.0,,,57.3,37.513480622682
574,1774762010434,37.0,,,57.4,37.4201205094671
575,1774762010534,37.0,,,57.5,37.34373496229126
576,1774762010634,37.0,,,57.6,37.28123769642012
577,1774762010734,37.0,,,57.7,37.23010356979828
578,1774762010834,36.076,,,57.8,37.02026655710768
579,1774762010934,36.076,,,57.9,36.84858172854265
580,1774762011034,36.076,,,58.0,36.70811232335308
581,1774762011134,36.076,,,58.1,36.59318281001615
582,1774762011234,36.076,,,58.2,36.499149571831396
583,1774762011334,36.076,,,58.3,36.42221328604387
584,1774762011434,36.076,,,58.4,36.359265415854075
585,1774762011534,36.076,,,58.5,36.307762612971516
586,1774762011634,36.076,,,58.6,36.2656239560676
587,1774762011734,36.076,,,58.7,36.231146873146216
588,1774762011834,36.076,,,58.8,36.20293835075599
589,1774762011934,36.076,,,58.9,36.17985865061854
590,1774762012034,36.076,,,59.0,36.16097525959699
591,1774762012134,36.076,,,59.1,36.14552521239754
592,1774762012234,36.076,,,59.2,36.13288426468889
593,1774762012334,36.076,,,59.3,36.12254167110909
594,1774762012434,36.076,,,59.4,36.114079549089254
595,1774762012534,36.076,,,59.5,36.10715599470939
596,1774762012634,36.076,,,59.6,36.10149126839858
597,1774762012734,36.076,,,59.7,36.09685649232611
598,1774762012834,36.076,,,59.8,36.093064402812274
599,1774762012934,35.153,,,59.9,35.92214360230095
600,1774762013034,36.076,,,60.0,35.950117492791684
601,1774762013134,35.153,,,60.1,35.805187039556834
602,1774762013234,35.153,,,60.2,35.686607577819224
603,1774762013334,35.153,,,60.3,35.58958801821573
604,1774762013434,35.153,,,60.4,35.51020837854014
605,1774762013534,35.153,,,60.5,35.44526140062375
606,1774762013634,35.153,,,60.6,35.3921229641467
607,1774762013734,35.153,,,60.7,35.34864606157457
608,1774762013834,35.153,,,60.8,35.31307405037919
609,1774762013934,35.153,,,60.9,35.283969677582974
610,1774762014034,35.153,,,61.0,35.26015700893152
611,1774762014134,35.153,,,61.1,35.24067391639852
612,1774762014234,35.153,,,61.2,35.224733204326064
613,1774762014334,35.153,,,61.3,35.211690803539504
614,1774762014434,35.153,,,61.4,35.2010197483505
615,1774762014534,35.153,,,61.5,35.19228888501404
616,1774762014634,35.153,,,61.6,35.18514545137512
617,1774762014734,35.153,,,61.7,35.17930082385237
618,1774762014834,35.153,,,61.8,35.174518855879214
619,1774762014934,35.153,,,61.9,35.170606336628445
620,1774762015034,35.153,,,62.0,35.16740518451418
621,1774762015134,35.153,,,62.1,35.164786060057054
622,1774762015234,35.153,,,62.2,35.16264314004668
623,1774762015334,35.153,,,62.3,35.160889841856374
624,1774762015434,35.153,,,62.4,35.159455325155214
625,1774762015534,34.23,,,62.5,34.99046344785427
626,1774762015634,34.23,,,62.6,34.85219736642622
627,1774762015734,35.153,,,62.7,34.90688875434872
628,1774762015834,34.23,,,62.8,34.78381807173986
629,1774762015934,34.23,,,62.9,34.683123876878064
630,1774762016034,34.23,,,63.0,34.60073771744568
631,1774762016134,34.23,,,63.1,34.53333085972828
632,1774762016234,34.23,,,63.2,34.47817979432314
633,1774762016334,34.23,,,63.3,34.43305619535529
634,1774762016434,34.23,,,63.4,34.396136887108874
635,1774762016534,34.23,,,63.5,34.36593018036181
636,1774762016634,34.23,,,63.6,34.341215602114204
637,1774762016734,34.23,,,63.7,34.32099458354798
638,1774762016834,34.23,,,63.8,34.30445011381198
639,1774762016934,34.23,,,63.9,34.29091372948253
640,1774762017034,34.23,,,64.0,34.27983850594025
641,1774762017134,34.23,,,64.1,34.27077695940566
642,1774762017234,34.23,,,64.2,34.263362966786445
643,1774762017334,34.23,,,64.3,34.25729697282527
644,1774762017434,34.23,,,64.4,34.25233388685704
645,1774762017534,34.23,,,64.5,34.248273180155756
646,1774762017634,34.23,,,64.6,34.2449507837638
647,1774762017734,34.23,,,64.7,34.24223245944311
648,1774762017834,34.23,,,64.8,34.240008375908
649,1774762017934,34.23,,,64.9,34.23818867119745
650,1774762018034,34.23,,,65.0,34.23669982188882
651,1774762018134,34.23,,,65.1,34.23548167245449
652,1774762018234,37.0,,,65.2,34.73812136837186
653,1774762018334,38.846,,,65.3,35.485008392304245
654,1774762018434,38.846,,,65.4,36.096097775521656
655,1774762018534,39.769,,,65.5,36.763898179972266
656,1774762018634,40.692,,,65.6,37.4780985108864
657,1774762018734,40.692,,,65.7,38.06244423617978
658,1774762018834,41.615,,,65.8,38.70836346596528
659,1774762018934,41.615,,,65.9,39.23684283578977
660,1774762019034,41.615,,,66.0,39.66923504746436
661,1774762019134,41.615,,,66.1,40.023010493379935
662,1774762019234,41.615,,,66.2,40.31246313094722
663,1774762019334,41.615,,,66.3,40.549288016229546
664,1774762019434,42.538,,,66.4,40.91087201327872
665,1774762019534,42.538,,,66.5,41.20671346540986
666,1774762019634,42.538,,,66.6,41.44876556260807
667,1774762019734,42.538,,,66.7,41.64680818758842
668,1774762019834,42.538,,,66.8,41.80884306257234
669,1774762019934,42.538,,,66.9,41.94141705119556
670,1774762020034,42.538,,,67.0,42.04988667825091
671,1774762020134,42.538,,,67.1,42.138634554932565
672,1774762020234,42.538,,,67.2,42.21124645403573
673,1774762020334,43.461,,,67.3,42.43847437148378
674,1774762020434,43.461,,,67.4,42.624388122123094
675,1774762020534,42.538,,,67.5,42.60868119082799
676,1774762020634,43.461,,,67.6,42.76364824704108
677,1774762020734,43.461,,,67.7,42.890439474851796
678,1774762020834,43.461,,,67.8,42.99417775215147
679,1774762020934,43.461,,,67.9,43.07905452448757
680,1774762021034,43.461,,,68.0,43.14849915639892
681,1774762021134,43.461,,,68.1,43.20531749159912
682,1774762021234,44.384,,,68.2,43.419623402217454
683,1774762021334,43.461,,,68.3,43.4271464199961
684,1774762021434,43.461,,,68.4,43.43330161636044
685,1774762021534,43.461,,,68.5,43.43833768611309
686,1774762021634,44.384,,,68.6,43.61027628863798
687,1774762021734,43.461,,,68.7,43.58313514524926
688,1774762021834,44.384,,,68.8,43.728746937022116
689,1774762021934,44.384,,,68.9,43.847883857563545
690,1774762022034,44.384,,,69.0,43.94535951982473
691,1774762022134,44.384,,,69.1,44.02511233440205
692,1774762022234,44.384,,,69.2,44.09036463723804
693,1774762022334,44.384,,,69.3,44.143752885012944
694,1774762022434,44.384,,,69.4,44.18743417864696
695,1774762022534,44.384,,,69.5,44.22317341889296
696,1774762022634,44.384,,,69.6,44.25241461545787
697,1774762022734,44.384,,,69.7,44.27633923082917
698,1774762022834,44.384,,,69.8,44.29591391613295
699,1774762022934,44.384,,,69.9,44.311929567745146
700,1774762023034,44.384,,,70.0,44.32503328270057
701,1774762023134,44.384,,,70.1,44.33575450402774
702,1774762023234,44.384,,,70.2,44.34452641238634
703,1774762023334,44.384,,,70.3,44.35170342831609
704,1774762023434,44.384,,,70.4,44.357575532258615
705,1774762023534,45.307,,,70.5,44.53019816275705
706,1774762023634,45.307,,,70.6,44.671434860437586
707,1774762023734,44.384,,,70.7,44.61917397672166
708,1774762023834,45.307,,,70.8,44.744233253681365
709,1774762023934,45.307,,,70.9,44.84655448028475
710,1774762024034,44.384,,,71.0,44.76245366568753
711,1774762024134,44.384,,,71.1,44.6936439082898
712,1774762024234,45.307,,,71.2,44.805163197691655
713,1774762024334,45.307,,,71.3,44.89640625265681
714,1774762024434,45.307,,,71.4,44.97105966126467
715,1774762024534,45.307,,,71.5,45.03213972285291
716,1774762024634,45.307,,,71.6,45.08211431869784
717,1774762024734,45.307,,,71.7,45.123002624389144
718,1774762024834,45.307,,,71.8,45.156456692682035
719,1774762024934,45.307,,,71.9,45.18382820310349
720,1774762025034,45.307,,,72.0,45.20622307526649
721,1774762025134,45.307,,,72.1,45.22454615249077
722,1774762025234,45.307,,,72.2,45.23953776112881
723,1774762025334,45.307,,,72.3,45.251803622741754
724,1774762025434,45.307,,,72.4,45.2618393276978
725,1774762025534,45.307,,,72.5,45.27005035902547
726,1774762025634,45.307,,,72.6,45.27676847556629
727,1774762025734,45.307,,,72.7,45.28226511637242
728,1774762025834,45.307,,,72.8,45.28676236794108
729,1774762025934,45.307,,,72.9,45.290441937406335
730,1774762026034,46.23,,,73.0,45.461270676059726
731,1774762026134,45.307,,,73.1,45.433221462230684
732,1774762026234,46.23,,,73.2,45.57809028727964
733,1774762026334,45.307,,,73.3,45.52880114413789
734,1774762026434,45.307,,,73.4,45.48847366338555
735,1774762026534,45.307,,,73.5,45.455478451860905
736,1774762026634,46.23,,,73.6,45.59630055152256
737,1774762026734,46.23,,,73.7,45.71151863306391
738,1774762026834,46.23,,,73.8,45.805787972506835
739,1774762026934,46.23,,,73.9,45.882917432051045
740,1774762027034,46.23,,,74.0,45.94602335349631
741,1774762027134,45.307,,,74.1,45.82983728922425
742,1774762027234,45.307,,,74.2,45.73477596391076
743,1774762027334,46.23,,,74.3,45.82481669774516
744,1774762027434,46.23,,,74.4,45.898486389064225
745,1774762027534,46.23,,,74.5,45.95876159105255
746,1774762027634,46.23,,,74.6,46.00807766540663
747,1774762027734,46.23,,,74.7,46.04842718078724
748,1774762027834,46.23,,,74.8,46.08144042064411
749,1774762027934,46.23,,,74.9,46.108451253254266
750,1774762028034,45.307,,,75.0,45.96273284357167
751,1774762028134,46.23,,,75.1,46.011326872013186
752,1774762028234,46.23,,,75.2,46.051085622556236
753,1774762028334,46.23,,,75.3,46.083615509364186
754,1774762028434,46.23,,,75.4,46.11023087129797
755,1774762028534,46.23,,,75.5,46.13200707651652
756,1774762028634,46.23,,,75.6,46.149823971695334
757,1774762028734,46.23,,,75.7,46.16440143138709
758,1774762028834,46.23,,,75.8,46.17632844386216
759,1774762028934,46.23,,,75.9,46.18608690861449
760,1774762029034,46.23,,,76.0,46.194071107048224
761,1774762029134,47.153,,,76.1,46.36842181485763
762,1774762029234,46.23,,,76.2,46.343254212156246
763,1774762029334,46.23,,,76.3,46.32266253721874
764,1774762029434,46.23,,,76.4,46.30581480317897
765,1774762029534,46.23,,,76.5,46.29203029351006
766,1774762029634,46.23,,,76.6,46.280752058326414
767,1774762029734,46.23,,,76.7,46.27152441135797
768,1774762029834,46.23,,,76.8,46.26397451838379
769,1774762029934,47.153,,,76.9,46.42561551504128
770,1774762030034,46.23,,,77.0,46.39004905776104
771,1774762030134,46.23,,,77.1,46.360949229077214
772,1774762030234,46.23,,,77.2,46.3371402783359
773,1774762030334,47.153,,,77.3,46.485478409547554
774,1774762030434,46.23,,,77.4,46.43902778962981
775,1774762030534,46.23,,,77.5,46.40102273696984
776,1774762030634,47.153,,,77.6,46.5377458757026
777,1774762030734,47.153,,,77.7,46.64961026193849
778,1774762030834,47.153,,,77.8,46.74113566885877
779,1774762030934,46.23,,,77.9,46.648201910884445
780,1774762031034,46.23,,,78.0,46.57216519981455
781,1774762031134,46.23,,,78.1,46.50995334530281
782,1774762031234,47.153,,,78.2,46.62687091888412
783,1774762031334,46.23,,,78.3,46.554712569996106
784,1774762031434,47.153,,,78.4,46.663492102724085
785,1774762031534,47.153,,,78.5,46.75249353859244
786,1774762031634,47.153,,,78.6,46.825312895212
787,1774762031734,47.153,,,78.7,46.88489236880982
788,1774762031834,47.153,,,78.8,46.933639210844404
789,1774762031934,47.153,,,78.9,46.973522990690874
790,1774762032034,47.153,,,79.0,47.00615517420162
791,1774762032134,47.153,,,79.1,47.03285423343769
792,1774762032234,47.153,,,79.2,47.0546989182672
793,1774762032334,47.153,,,79.3,47.07257184221862
794,1774762032434,47.153,,,79.4,47.08719514363342
795,1774762032534,47.153,,,79.5,47.0991596629728
796,1774762032634,47.153,,,79.6,47.108948815159565
797,1774762032734,47.153,,,79.7,47.11695812149419
798,1774762032834,47.153,,,79.8,47.12351119031343
799,1774762032934,47.153,,,79.9,47.128872792074624
800,1774762033034,47.153,,,80.0,47.13325955715196
801,1774762033134,47.153,,,80.1,47.13684872857888
802,1774762033234,47.153,,,80.2,47.139785323382725
803,1774762033334,47.153,,,80.3,47.1421879918586
804,1774762033434,47.153,,,80.4,47.14415381152067
805,1774762033534,47.153,,,80.5,47.145762209425996
806,1774762033634,47.153,,,80.6,47.14707817134854
807,1774762033734,47.153,,,80.7,47.14815486746699
808,1774762033834,47.153,,,80.8,47.149035800654815
809,1774762033934,47.153,,,80.9,47.14975656417212
810,1774762034034,47.153,,,81.0,47.15034627977719
811,1774762034134,47.153,,,81.1,47.15082877436315
812,1774762034234,47.153,,,81.2,47.15122354266076
813,1774762034334,47.153,,,81.3,47.15154653490426
814,1774762034434,47.153,,,81.4,47.1518108012853
815,1774762034534,47.153,,,81.5,47.15202701923343
816,1774762034634,47.153,,,81.6,47.152203924827354
817,1774762034734,47.153,,,81.7,47.15234866576784
818,1774762034834,47.153,,,81.8,47.15246709017368
819,1774762034934,48.076,,,81.9,47.32038216468755
820,1774762035034,47.153,,,82.0,47.289949043835264
821,1774762035134,47.153,,,82.1,47.2650492176834
822,1774762035234,47.153,,,82.2,47.24467663265005
823,1774762035334,47.153,,,82.3,47.22800815398641
824,1774762035434,48.076,,,82.4,47.38218848962524
825,1774762035534,48.076,,,82.5,47.50833603696611
826,1774762035634,47.153,,,82.6,47.44372948479045
827,1774762035734,48.076,,,82.7,47.5586877602831
828,1774762035834,47.153,,,82.8,47.484926349322535
829,1774762035934,47.153,,,82.9,47.42457610399117
830,1774762036034,47.153,,,83.0,47.375198630538236
831,1774762036134,48.076,,,83.1,47.50261706134947
832,1774762036234,48.076,,,83.2,47.60686850474048
833,1774762036334,48.076,,,83.3,47.69216514024222
834,1774762036434,48.076,,,83.4,47.76195329656181
835,1774762036534,48.076,,,83.5,47.81905269718695
836,1774762036634,47.153,,,83.6,47.697952206789324
837,1774762036734,47.153,,,83.7,47.598869987373085
838,1774762036834,47.153,,,83.8,47.51780271694161
839,1774762036934,48.076,,,83.9,47.61929313204314
840,1774762037034,48.076,,,84.0,47.702330744398935
841,1774762037134,48.076,,,84.1,47.770270609053675
842,1774762037234,47.153,,,84.2,47.65803958922573
843,1774762037334,47.153,,,84.3,47.56621420936651
844,1774762037434,48.076,,,84.4,47.65890253493624
845,1774762037534,47.153,,,84.5,47.56692025585692
846,1774762037634,48.076,,,84.6,47.65948020933749
847,1774762037734,48.076,,,84.7,47.735211080367044
848,1774762037834,48.076,,,84.8,47.797172702118495
849,1774762037934,48.076,,,84.9,47.847868574460584
850,1774762038034,48.076,,,85.0,47.88934701546775
851,1774762038134,48.076,,,85.1,47.92328392174634
852,1774762038234,48.076,,,85.2,47.95105048142882
853,1774762038334,47.153,,,85.3,47.8059503938963
854,1774762038434,45.307,,,85.4,47.35159577682425
855,1774762038534,43.461,,,85.5,46.644214726492564
856,1774762038634,42.538,,,85.6,45.897630230766644
857,1774762038734,41.615,,,85.7,45.11897018880907
858,1774762038834,41.615,,,85.8,44.481884699934696
859,1774762038934,40.692,,,85.9,43.79281475449202
860,1774762039034,40.692,,,86.0,43.22903025367529
861,1774762039134,40.692,,,86.1,42.76775202573433
862,1774762039234,40.692,,,86.2,42.39034256650991
863,1774762039334,40.692,,,86.3,42.08155300896265
864,1774762039434,39.769,,,86.4,41.6610888255149
865,1774762039534,39.769,,,86.5,41.31707267542128
866,1774762039634,39.769,,,86.6,41.035604916253774
867,1774762039734,39.769,,,86.7,40.805313113298546
868,1774762039834,39.769,,,86.8,40.61689254724427
869,1774762039934,39.769,,,86.9,40.46273026592713
870,1774762040034,39.769,,,87.0,40.336597490304015
871,1774762040134,38.846,,,87.1,40.065579764794194
872,1774762040234,38.846,,,87.2,39.843837989377064
873,1774762040334,38.846,,,87.3,39.66241290039942
874,1774762040434,38.846,,,87.4,39.51397419123589
875,1774762040534,38.846,,,87.5,39.392524338283906
876,1774762040634,38.846,,,87.6,39.293156276777744
877,1774762040734,38.846,,,87.7,39.21185513554543
878,1774762040834,38.846,,,87.8,39.14533601999171
879,1774762040934,38.846,,,87.9,39.090911289084126
880,1774762041034,38.846,,,88.0,39.04638196379611
881,1774762041134,38.846,,,88.1,39.00994887946955
882,1774762041234,37.923,,,88.2,38.81232181047508
883,1774762041334,38.846,,,88.3,38.81844511766143
884,1774762041434,37.923,,,88.4,38.65563691445026
885,1774762041534,37.923,,,88.5,38.52243020273203
886,1774762041634,37.923,,,88.6,38.41344289314439
887,1774762041734,37.923,,,88.7,38.32427145802723
888,1774762041834,37.923,,,88.8,38.25131301111319
889,1774762041934,37.923,,,88.9,38.19161973636534
890,1774762042034,37.923,,,89.0,38.14277978429892
891,1774762042134,37.923,,,89.1,38.102819823517294
892,1774762042234,37.923,,,89.2,38.07012531015051
893,1774762042334,37.923,,,89.3,38.04337525375951
894,1774762042434,37.923,,,89.4,38.02148884398505
895,1774762042534,37.923,,,89.5,38.003581781442314
896,1774762042634,37.923,,,89.6,37.98893054845281
897,1774762042734,37.923,,,89.7,37.97694317600684
898,1774762042834,37.923,,,89.8,37.967135325823776
899,1774762042934,37.923,,,89.9,37.959110721128546
900,1774762043034,37.923,,,90.0,37.95254513546881
901,1774762043134,37.923,,,90.1,37.9471732926563
902,1774762043234,37.0,,,90.2,37.77495996671879
903,1774762043334,37.923,,,90.3,37.80187633640629
904,1774762043434,37.0,,,90.4,37.65608063887787
905,1774762043534,37.923,,,90.5,37.70461143180916
906,1774762043634,37.0,,,90.6,37.57650026238931
907,1774762043734,37.0,,,90.7,37.47168203286398
908,1774762043834,37.0,,,90.8,37.38592166325235
909,1774762043934,37.923,,,90.9,37.48357226993374
910,1774762044034,37.0,,,91.0,37.395650039036695
911,1774762044134,37.0,,,91.1,37.32371366830275
912,1774762044234,37.0,,,91.2,37.26485663770225
913,1774762044334,37.0,,,91.3,37.216700885392754
914,1774762044434,37.0,,,91.4,37.17730072441225
915,1774762044534,37.0,,,91.5,37.145064229064566
916,1774762044634,37.0,,,91.6,37.11868891468919
917,1774762044734,37.0,,,91.7,37.09710911201842
918,1774762044834,37.0,,,91.8,37.07945290983325
919,1774762044934,37.0,,,91.9,37.065006926227205
920,1774762045034,37.0,,,92.0,37.05318748509499
921,1774762045134,37.0,,,92.1,37.04351703325953
922,1774762045234,37.0,,,92.2,37.03560484539416
923,1774762045334,37.0,,,92.3,37.029131237140675
924,1774762045434,37.0,,,92.4,37.02383464856964
925,1774762045534,37.0,,,92.5,37.019501076102436
926,1774762045634,37.0,,,92.6,37.01595542590199
927,1774762045734,37.0,,,92.7,37.01305443937436
928,1774762045834,37.0,,,92.8,37.01068090494266
929,1774762045934,37.0,,,92.9,37.00873892222581
930,1774762046034,37.0,,,93.0,37.00715002727566
931,1774762046134,37.0,,,93.1,37.005850022316444
932,1774762046234,37.0,,,93.2,37.00478638189527
933,1774762046334,37.0,,,93.3,37.003916130641585
934,1774762046434,37.0,,,93.4,37.00320410688857
935,1774762046534,37.0,,,93.5,37.00262154199974
936,1774762046634,37.0,,,93.6,37.002144897999784
937,1774762046734,37.0,,,93.7,37.00175491654528
938,1774762046834,37.0,,,93.8,37.001435840809776
939,1774762046934,37.0,,,93.9,37.00117477884436
940,1774762047034,37.0,,,94.0,37.00096118269084
941,1774762047134,37.0,,,94.1,37.00078642220159
942,1774762047234,36.076,,,94.2,36.83264343634676
943,1774762047334,36.076,,,94.3,36.69507190246553
944,1774762047434,37.0,,,94.4,36.75051337474452
945,1774762047534,36.076,,,94.5,36.62787457933643
946,1774762047634,37.0,,,94.6,36.6955337467298
947,1774762047734,36.076,,,94.7,36.58289124732438
948,1774762047834,37.0,,,94.8,36.65872920235631
949,1774762047934,36.076,,,94.9,36.552778438291526
950,1774762048034,36.076,,,95.0,36.46609144951125
951,1774762048134,36.076,,,95.1,36.395165731418295
952,1774762048234,36.076,,,95.2,36.33713559843315
953,1774762048334,39.769,,,95.3,36.96111094417258
954,1774762048434,40.692,,,95.4,37.63945440886848
955,1774762048534,41.615,,,95.5,38.36228087998331
956,1774762048634,41.615,,,95.6,38.95368435634998
957,1774762048734,42.538,,,95.7,39.60537810974089
958,1774762048834,43.461,,,95.8,40.30640027160618
959,1774762048934,43.461,,,95.9,40.879963858586876
960,1774762049034,43.461,,,96.0,41.34924315702562
961,1774762049134,44.384,,,96.1,41.90101712847551
962,1774762049234,43.461,,,96.2,42.184650377843596
963,1774762049334,43.461,,,96.3,42.41671394550839
964,1774762049434,43.461,,,96.4,42.60658413723414
965,1774762049534,44.384,,,96.5,42.92975065773702
966,1774762049634,44.384,,,96.6,43.19415962905756
967,1774762049734,44.384,,,96.7,43.41049424195618
968,1774762049834,44.384,,,96.8,43.58749528887324
969,1774762049934,44.384,,,96.9,43.73231432725993
970,1774762050034,44.384,,,97.0,43.85080263139449
971,1774762050134,44.384,,,97.1,43.947747607504574
972,1774762050234,44.384,,,97.2,44.02706622432193
973,1774762050334,45.307,,,97.3,44.2597814562634
974,1774762050434,45.307,,,97.4,44.450184827851864
975,1774762050534,45.307,,,97.5,44.60596940460607
976,1774762050634,45.307,,,97.6,44.733429512859516
977,1774762050734,45.307,,,97.7,44.83771505597597
978,1774762050834,45.307,,,97.8,44.923039591253065
979,1774762050934,45.307,,,97.9,44.992850574661595
980,1774762051034,45.307,,,98.0,45.049968651995854
981,1774762051134,45.307,,,98.1,45.09670162436025
982,1774762051234,45.307,,,98.2,45.13493769265838
983,1774762051334,45.307,,,98.3,45.166221748538675
984,1774762051434,45.307,,,98.4,45.19181779425892
985,1774762051534,46.23,,,98.5,45.380578195302746
986,1774762051634,45.307,,,98.6,45.36720034161134
987,1774762051734,46.23,,,98.7,45.52407300677291
988,1774762051834,45.307,,,98.8,45.484605187359655
989,1774762051934,46.23,,,98.9,45.62013151693062
990,1774762052034,46.23,,,99.0,45.731016695670505
991,1774762052134,46.23,,,99.1,45.82174093282132
992,1774762052234,46.23,,,99.2,45.895969854126534
993,1774762052334,46.23,,,99.3,45.95670260792171
994,1774762052434,46.23,,,99.4,46.00639304284503
995,1774762052534,46.23,,,99.5,46.047048853236845
996,1774762052634,46.23,,,99.6,46.08031269810287
997,1774762052734,46.23,,,99.7,46.107528571175074
998,1774762052834,46.23,,,99.8,46.12979610368869
999,1774762052934,47.153,,,99.9,46.31583317574529
1000,1774762053034,46.23,,,100.0,46.300227143791595
1001,1774762053134,46.23,,,100.1,46.287458572193124
1002,1774762053234,46.23,,,100.2,46.2770115590671
1003,1774762053334,46.23,,,100.3,46.268464002873074
1004,1774762053434,46.23,,,100.4,46.26147054780524
1005,1774762053534,46.23,,,100.5,46.25574863002247
1006,1774762053634,47.153,,,100.6,46.41888524274565
1007,1774762053734,47.153,,,100.7,46.55236065315553
1008,1774762053834,47.153,,,100.8,46.66156780712725
1009,1774762053934,47.153,,,100.9,46.7509191149223
1010,1774762054034,46.23,,,101.0,46.65620654857278
1011,1774762054134,47.153,,,101.1,46.74653263065046
1012,1774762054234,47.153,,,101.2,46.82043578871401
1013,1774762054334,47.153,,,101.3,46.88090200894783
1014,1774762054434,47.153,,,101.4,46.93037437095732
1015,1774762054534,47.153,,,101.5,46.970851758055986
1016,1774762054634,47.153,,,101.6,47.00396962022762
1017,1774762054734,47.153,,,101.7,47.03106605291351
1018,1774762054834,47.153,,,101.8,47.05323586147469
1019,1774762054934,46.23,,,101.9,46.903556613933844
1020,1774762055034,47.153,,,102.0,46.94890995685496
1021,1774762055134,47.153,,,102.1,46.986017237426786
1022,1774762055234,47.153,,,102.2,47.01637773971283
1023,1774762055334,47.153,,,102.3,47.04121815067413
1024,1774762055434,47.153,,,102.4,47.061542123278834
1025,1774762055534,47.153,,,102.5,47.078170828137225
1026,1774762055634,47.153,,,102.6,47.09177613211227
1027,1774762055734,47.153,,,102.7,47.1029077444555
1028,1774762055834,47.153,,,102.8,47.11201542728177
1029,1774762055934,47.153,,,102.9,47.119467167775994
1030,1774762056034,47.153,,,103.0,47.12556404636218
1031,1774762056134,47.153,,,103.1,47.130552401569055
1032,1774762056234,47.153,,,103.2,47.134633783101954
1033,1774762056334,47.153,,,103.3,47.13797309526524
1034,1774762056434,47.153,,,103.4,47.14070525976247
1035,1774762056534,47.153,,,103.5,47.14294066707838
1036,1774762056634,47.153,,,103.6,47.144769636700495
1037,1774762056734,47.153,,,103.7,47.14626606639131
1038,1774762056834,47.153,,,103.8,47.14749041795653
1039,1774762056934,48.076,,,103.9,47.31631034196444
1040,1774762057034,47.153,,,104.0,47.286617552516354
1041,1774762057134,47.153,,,104.1,47.26232345205884
1042,1774762057234,47.153,,,104.2,47.24244646077541
1043,1774762057334,47.153,,,104.3,47.22618346790715
1044,1774762057434,48.076,,,104.4,47.380695564651305
1045,1774762057534,48.076,,,104.5,47.507114552896525
1046,1774762057634,48.076,,,104.6,47.6105482705517
1047,1774762057734,47.153,,,104.7,47.52735767590594
1048,1774762057834,48.076,,,104.8,47.62711082574122
1049,1774762057934,48.076,,,104.9,47.708727039242824
1050,1774762058034,47.153,,,105.0,47.607685759380495
1051,1774762058134,47.153,,,105.1,47.52501562131131
1052,1774762058234,48.076,,,105.2,47.625194599254705
1053,1774762058334,48.076,,,105.3,47.707159217572034
1054,1774762058434,48.076,,,105.4,47.774221178013484
1055,1774762058534,48.076,,,105.5,47.8290900547383
1056,1774762058634,48.076,,,105.6,47.87398277205861
1057,1774762058734,48.076,,,105.7,47.91071317713887
1058,1774762058834,48.076,,,105.8,47.94076532674998
1059,1774762058934,48.076,,,105.9,47.96535344915908
1060,1774762059034,48.076,,,106.0,47.98547100385743
1061,1774762059134,48.076,,,106.1,48.00193082133789
1062,1774762059234,48.076,,,106.2,48.015397944731006
1063,1774762059334,48.076,,,106.3,48.026416500234454
1064,1774762059434,48.076,,,106.4,48.035431682010014
1065,1774762059534,48.076,,,106.5,48.04280773982637
1066,1774762059634,48.076,,,106.6,48.04884269622158
1067,1774762059734,48.076,,,106.7,48.05378038781766
1068,1774762059834,48.076,,,106.8,48.057820317305364
